,gameid,intendedName,repetitionNum,correct,is_nan
1622,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,3,1,False
1623,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,4,1,False
1624,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,5,1,False
1625,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,6,1,False
1626,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,1,1,False
1627,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,2,1,False
1628,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,3,1,False
1629,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,4,1,False
1630,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,5,1,False
1631,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,6,1,False
1632,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,1,1,False
1633,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,2,1,False
1634,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,3,1,False
1635,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,4,1,False
1636,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,5,1,False
1637,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,6,0,False
1638,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,1,1,False
1639,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,2,1,False
1640,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,3,1,False
1641,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,4,1,False
1642,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,5,1,False
1643,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,6,1,False
1644,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,1,1,False
1645,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,2,1,False
1646,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,3,1,False
1647,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,4,1,False
1648,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,5,1,False
1649,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,6,1,False
1650,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,1,1,False
1651,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,2,1,False
1652,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,3,1,False
1653,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,4,1,False
1654,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,5,0,False
1655,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,6,1,False
1656,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,1,0,False
1657,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,2,1,False
1658,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,3,1,False
1659,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,4,1,False
1660,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,5,1,False
1661,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,6,1,False
1662,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,1,0,False
1663,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,2,1,False
1664,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,3,1,False
1665,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,4,1,False
1666,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,5,1,False
1667,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,6,1,False
1668,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,1,1,False
1669,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,2,1,False
1670,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,3,1,False
1671,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,4,1,False
1672,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,5,1,False
1673,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,6,1,False
1674,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,1,1,False
1675,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,2,1,False
1676,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,3,1,False
1677,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,4,1,False
1678,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,5,1,False
1679,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,6,1,False
1680,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,1,1,False
1681,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,2,1,False
1682,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,3,1,False
1683,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,4,1,False
1684,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,5,1,False
1685,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,6,1,False
1686,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,1,1,False
1687,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,2,1,False
1688,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,3,1,False
1689,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,4,1,False
1690,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,5,1,False
1691,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,6,1,False
1692,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,1,1,False
1693,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,2,1,False
1694,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,3,1,False
1695,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,4,1,False
1696,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,5,1,False
1697,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,6,1,False
1698,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,1,1,False
1699,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,2,1,False
1700,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,3,1,False
1701,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,4,1,False
1702,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,5,1,False
1703,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,6,1,False
1704,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,1,1,False
1705,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,2,1,False
1706,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,3,1,False
1707,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,4,1,False
1708,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,5,1,False
1709,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,6,1,False
1710,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,1,1,False
1711,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,2,0,False
1712,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,3,1,False
1713,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,4,1,False
1714,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,5,1,False
1715,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,6,1,False
1716,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,1,1,False
1717,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,2,1,False
1718,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,3,1,False
1719,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,4,1,False
1720,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,5,1,False
1721,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,6,1,False
1722,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,1,1,False
1723,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,2,1,False
1724,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,3,1,False
1725,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,4,1,False
1726,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,5,1,False
1727,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,6,1,False
1728,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,1,1,False
1729,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,2,1,False
1730,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,3,1,False
1731,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,4,1,False
1732,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,5,1,False
1733,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,6,1,False
1734,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,1,1,False
1735,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,2,1,False
1736,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,3,1,False
1737,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,4,1,False
1738,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,5,1,False
1739,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,6,1,False
1740,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,1,1,False
1741,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,2,1,False
1742,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,3,1,False
1743,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,4,1,False
1744,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,5,1,False
1745,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,6,1,False
1746,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,1,1,False
1747,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,2,1,False
1748,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,3,1,False
1749,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,4,1,False
1750,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,5,1,False
1751,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,6,1,False
1752,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,1,1,False
1753,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,2,1,False
1754,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,3,1,False
1755,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,4,1,False
1756,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,5,1,False
1757,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,6,1,False
1758,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,1,1,False
1759,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,2,1,False
1760,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,3,1,False
1761,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,4,1,False
1762,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,5,1,False
1763,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,F,6,1,False
1764,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,1,1,False
1765,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,2,1,False
1766,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,3,1,False
1767,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,4,1,False
1768,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,5,1,False
1769,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,6,1,False
1770,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,1,1,False
1771,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,2,1,False
1772,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,3,1,False
1773,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,4,1,False
1774,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,5,1,False
1775,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,6,1,False
1776,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,1,1,False
1777,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,2,1,False
1778,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,3,1,False
1779,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,4,1,False
1780,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,5,1,False
1781,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,I,6,1,False
1782,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,J,1,1,False
1783,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,J,2,1,False
1784,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,J,3,1,False
1785,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,J,4,1,False
1786,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,J,5,1,False
1787,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,J,6,1,False
1788,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,1,1,False
1789,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,2,1,False
1790,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,3,1,False
1791,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,4,1,False
1792,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,5,1,False
1793,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,6,1,False
1794,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,1,1,False
1795,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,2,1,False
1796,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,3,1,False
1797,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,4,1,False
1798,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,5,1,False
1799,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,L,6,1,False
1800,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,1,0,False
1801,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,2,1,False
1802,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,3,1,False
1803,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,4,1,False
1804,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,5,1,False
1805,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,6,1,False
1806,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,B,1,1,False
1807,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,B,2,1,False
1808,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,B,3,1,False
1809,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,B,4,1,False
1810,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,B,5,1,False
1811,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,B,6,1,False
1812,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,C,1,1,False
1813,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,C,2,1,False
1814,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,C,3,1,False
1815,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,C,4,1,False
1816,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,C,5,1,False
1817,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,C,6,1,False
1818,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,D,1,0,False
1819,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,D,2,1,False
1820,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,D,3,1,False
1821,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,D,4,1,False
1822,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,D,5,1,False
1823,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,D,6,1,False
1824,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,E,1,1,False
1825,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,E,2,1,False
1826,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,E,3,1,False
1827,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,E,4,1,False
1828,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,E,5,1,False
1829,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,E,6,1,False
1830,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,F,1,1,False
1831,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,F,2,1,False
1832,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,F,3,1,False
1833,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,F,4,1,False
1834,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,F,5,1,False
1835,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,F,6,1,False
1836,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,1,0,False
1837,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,2,1,False
1838,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,3,1,False
1839,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,4,1,False
1840,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,5,1,False
1841,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,6,1,False
1842,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,H,1,0,False
1843,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,H,2,1,False
1844,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,H,3,1,False
1845,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,H,4,1,False
1846,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,H,5,1,False
1847,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,H,6,1,False
1848,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,1,0,False
1849,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,2,0,False
1850,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,3,1,False
1851,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,4,1,False
1852,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,5,1,False
1853,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,I,6,1,False
1854,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,J,1,0,False
1855,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,J,2,1,False
1856,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,J,3,1,False
1857,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,J,4,1,False
1858,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,J,5,1,False
1859,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,J,6,1,False
1860,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,K,1,0,False
1861,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,K,2,0,False
1862,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,K,3,1,False
1863,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,K,4,1,False
1864,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,K,5,1,False
1865,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,K,6,1,False
1866,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,L,1,0,False
1867,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,L,2,1,False
1868,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,L,3,0,False
1869,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,L,4,1,False
1870,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,L,5,1,False
1871,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,L,6,1,False
1872,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,1,1,False
1873,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,2,1,False
1874,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,3,1,False
1875,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,4,1,False
1876,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,5,1,False
1877,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,6,1,False
1878,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,1,1,False
1879,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,2,1,False
1880,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,3,1,False
1881,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,4,1,False
1882,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,5,1,False
1883,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,6,1,False
1884,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,1,1,False
1885,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,2,1,False
1886,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,3,1,False
1887,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,4,1,False
1888,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,5,1,False
1889,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,6,1,False
1890,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,1,1,False
1891,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,2,1,False
1892,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,3,1,False
1893,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,4,1,False
1894,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,5,1,False
1895,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,6,1,False
1896,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,1,1,False
1897,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,2,1,False
1898,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,3,1,False
1899,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,4,1,False
1900,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,5,1,False
1901,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,6,1,False
1902,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,1,1,False
1903,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,2,1,False
1904,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,3,1,False
1905,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,4,1,False
1906,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,5,1,False
1907,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,F,6,1,False
1908,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,1,1,False
1909,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,2,1,False
1910,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,3,1,False
1911,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,4,1,False
1912,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,5,1,False
1913,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,6,1,False
1914,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,1,1,False
1915,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,2,1,False
1916,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,3,1,False
1917,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,4,1,False
1918,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,5,1,False
1919,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,6,1,False
1920,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,1,1,False
1921,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,2,0,False
1922,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,3,1,False
1923,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,4,1,False
1924,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,5,1,False
1925,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,I,6,1,False
1926,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,J,1,1,False
1927,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,J,2,1,False
1928,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,J,3,1,False
1929,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,J,4,1,False
1930,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,J,5,1,False
1931,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,J,6,1,False
1932,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,1,1,False
1933,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,2,1,False
1934,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,3,1,False
1935,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,4,1,False
1936,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,5,1,False
1937,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,6,1,False
1938,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,1,1,False
1939,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,2,1,False
1940,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,3,1,False
1941,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,4,1,False
1942,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,5,1,False
1943,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,L,6,1,False
1944,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,1,1,False
1945,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,2,1,False
1946,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,3,1,False
1947,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,4,1,False
1948,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,5,1,False
1949,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,6,1,False
1950,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,1,1,False
1951,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,2,1,False
1952,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,3,1,False
1953,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,4,1,False
1954,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,5,1,False
1955,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,6,1,False
1956,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,1,1,False
1957,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,2,1,False
1958,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,3,1,False
1959,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,4,1,False
1960,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,5,1,False
1961,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,6,1,False
1962,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,1,1,False
1963,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,2,1,False
1964,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,3,1,False
1965,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,4,1,False
1966,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,5,1,False
