gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,pos,numWords,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,AUXcount,SCONJcount,NUMcount
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,27,3,F,"sad guy against a wall, baseball diamond body, legs to the left",1,"sad guy against a wall, baseball diamond body, legs to the left","[sad, guy, against, a, wall, baseball, diamond, body, leg, to, the, left]","[sad guy, guy against, against a, a wall, wall baseball, baseball diamond, diamond body, body leg, leg to, to the, the left]","[sad guy against, guy against a, against a wall, a wall baseball, wall baseball diamond, baseball diamond body, diamond body leg, body leg to, leg to the, to the left]","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",12,7,2,0,0,1,0,2,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,28,3,A,dinosaur kicking rocks,1,dinosaur kicking rocks,"[dinosaur, kicking, rock]","[dinosaur kicking, kicking rock]",[dinosaur kicking rock],"['NOUN', 'NOUN', 'NOUN']",3,3,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,29,3,J,idaho,1,idaho,[idaho],[],[],['PROPN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,30,3,D,"man holding square top hat with lip, facing left",1,"man holding square top hat with lip, facing left","[man, hold, square, top, hat, with, lip, face, leave]","[man hold, hold square, square top, top hat, hat with, with lip, lip face, face leave]","[man hold square, hold square top, square top hat, top hat with, hat with lip, with lip face, lip face leave]","['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",9,3,0,0,3,2,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,31,3,C,car dealership,1,car dealership,"[car, dealership]",[car dealership],[],"['NOUN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,32,3,B,"mouse, square and triangle ears",1,"mouse, square and triangle ears","[mouse, square, and, triangle, ear]","[mouse square, square and, and triangle, triangle ear]","[mouse square and, square and triangle, and triangle ear]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",5,4,0,0,0,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,33,3,G,"seal balancing square and triangles, triangle flipper out to the right",1,"seal balancing square and triangles, triangle flipper out to the right","[seal, balance, square, and, triangle, triangle, flipper, out, to, the, right]","[seal balance, balance square, square and, and triangle, triangle triangle, triangle flipper, flipper out, out to, to the, the right]","[seal balance square, balance square and, square and triangle, and triangle triangle, triangle triangle flipper, triangle flipper out, flipper out to, out to the, to the right]","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",11,6,1,0,1,0,1,2,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,34,3,K,cayman with triangle butt,1,cayman with triangle butt,"[cayman, with, triangle, butt]","[cayman with, with triangle, triangle butt]","[cayman with triangle, with triangle butt]","['PROPN', 'ADP', 'PROPN', 'NOUN']",4,3,0,0,0,0,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,35,3,H,"flipper guy, facing right, diamond head behind the body a little bit, what i call a duck flipper",1,"flipper guy, facing right, diamond head behind the body a little bit, what i call a duck flipper","[flipper, guy, face, right, diamond, head, behind, the, body, a, little, bit, what, i, call, a, duck, flipper]","[flipper guy, guy face, face right, right diamond, diamond head, head behind, behind the, the body, body a, a little, little bit, bit what, what i, i call, call a, a duck, duck flipper]","[flipper guy face, guy face right, face right diamond, right diamond head, diamond head behind, head behind the, behind the body, the body a, body a little, a little bit, little bit what, bit what i, what i call, i call a, call a duck, a duck flipper]","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN']",18,9,3,2,2,1,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,36,3,I,figure skater,1,figure skater,"[figure, skater]",[figure skater],[],"['NOUN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,37,4,I,figure skater again,1,figure skater again,"[figure, skater, again]","[figure skater, skater again]",[figure skater again],"['NOUN', 'NOUN', 'ADV']",3,2,0,0,0,0,0,0,1,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,38,4,H,duck flipper,1,duck flipper,"[duck, flipper]",[duck flipper],[],"['PROPN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,39,4,K,triangle butt cayman,1,triangle butt cayman,"[triangle, butt, cayman]","[triangle butt, butt cayman]",[triangle butt cayman],"['PROPN', 'PROPN', 'PROPN']",3,3,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,40,4,F,"sad guy, baseball diamond body",1,"sad guy, baseball diamond body","[sad, guy, baseball, diamond, body]","[sad guy, guy baseball, baseball diamond, diamond body]","[sad guy baseball, guy baseball diamond, baseball diamond body]","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,4,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,41,4,L,"cayman/kneeling guy, no butt",1,"cayman/kneeling guy, no butt","[cayman, kneeling, guy, no, butt]","[cayman kneeling, kneeling guy, guy no, no butt]","[cayman kneeling guy, kneeling guy no, guy no butt]","['PROPN', 'PROPN', 'NOUN', 'DET', 'NOUN']",5,4,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,42,4,J,idaho,1,idaho,[idaho],[],[],['PROPN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,43,4,G,seal balancing square & triangle,1,seal balancing square & triangle,"[seal, balance, square, triangle]","[seal balance, balance square, square triangle]","[seal balance square, balance square triangle]","['NOUN', 'VERB', 'PROPN', 'NOUN']",4,3,0,0,1,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,44,4,C,car dealership falling guy,1,car dealership falling guy,"[car, dealership, fall, guy]","[car dealership, dealership fall, fall guy]","[car dealership fall, dealership fall guy]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,3,0,0,1,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,45,4,D,holding top hat guy,1,holding top hat guy,"[hold, top, hat, guy]","[hold top, top hat, hat guy]","[hold top hat, top hat guy]","['VERB', 'ADJ', 'NOUN', 'NOUN']",4,2,0,0,1,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,46,4,E,sad bunny with triangle ears,1,sad bunny with triangle ears,"[sad, bunny, with, triangle, ear]","[sad bunny, bunny with, with triangle, triangle ear]","[sad bunny with, bunny with triangle, with triangle ear]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3,0,0,0,1,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,47,4,B,mouse,1,mouse,[mouse],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,48,4,A,dinosaur kicking,1,dinosaur kicking,"[dinosaur, kicking]",[dinosaur kicking],[],"['NOUN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,49,5,G,seal balancing,1,seal balancing,"[seal, balancing]",[seal balancing],[],"['VERB', 'NOUN']",2,1,0,0,1,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,50,5,H,duck flipper,1,duck flipper,"[duck, flipper]",[duck flipper],[],"['PROPN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,51,5,J,idaho,1,idaho,[idaho],[],[],['PROPN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,52,5,K,triangle butt cayman,1,triangle butt cayman,"[triangle, butt, cayman]","[triangle butt, butt cayman]",[triangle butt cayman],"['PROPN', 'PROPN', 'PROPN']",3,3,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,53,5,A,dinosaur kicking,1,dinosaur kicking,"[dinosaur, kicking]",[dinosaur kicking],[],"['NOUN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,54,5,D,top hat guy,1,top hat guy,"[top, hat, guy]","[top hat, hat guy]",[top hat guy],"['ADJ', 'NOUN', 'NOUN']",3,2,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,55,5,E,sad bunny,1,sad bunny,"[sad, bunny]",[sad bunny],[],"['ADJ', 'PROPN']",2,1,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,56,5,L,kneeling robe cayman guy,1,kneeling robe cayman guy,"[kneeling, robe, cayman, guy]","[kneeling robe, robe cayman, cayman guy]","[kneeling robe cayman, robe cayman guy]","['PROPN', 'PROPN', 'PROPN', 'NOUN']",4,4,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,57,5,I,figure skater,1,figure skater,"[figure, skater]",[figure skater],[],"['NOUN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,58,5,F,sad baseball diamond body guy,1,sad baseball diamond body guy,"[sad, baseball, diamond, body, guy]","[sad baseball, baseball diamond, diamond body, body guy]","[sad baseball diamond, baseball diamond body, diamond body guy]","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,4,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,59,5,C,car dealership falling guy,1,car dealership falling guy,"[car, dealership, fall, guy]","[car dealership, dealership fall, fall guy]","[car dealership fall, dealership fall guy]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,3,0,0,1,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,60,5,B,mouse,1,mouse,[mouse],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,61,6,D,top hat guy,1,top hat guy,"[top, hat, guy]","[top hat, hat guy]",[top hat guy],"['ADJ', 'NOUN', 'NOUN']",3,2,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,62,6,E,sad bunny,1,sad bunny,"[sad, bunny]",[sad bunny],[],"['ADJ', 'PROPN']",2,1,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,63,6,F,baseball diamond body guy,1,baseball diamond body guy,"[baseball, diamond, body, guy]","[baseball diamond, diamond body, body guy]","[baseball diamond body, diamond body guy]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,4,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,64,6,H,duck flipper,1,duck flipper,"[duck, flipper]",[duck flipper],[],"['PROPN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,65,6,L,kneeling robe cayman,1,kneeling robe cayman,"[kneel, robe, cayman]","[kneel robe, robe cayman]",[kneel robe cayman],"['VERB', 'PROPN', 'PROPN']",3,2,0,0,1,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,66,6,A,dinosaur,1,dinosaur,[dinosaur],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,67,6,I,figure skater,1,figure skater,"[figure, skater]",[figure skater],[],"['NOUN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,68,6,G,seal,1,seal,[seal],[],[],['VERB'],1,0,0,0,1,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,69,6,J,idaho,1,idaho,[idaho],[],[],['PROPN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,70,6,B,mouse,1,mouse,[mouse],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,71,6,K,triangle butt cayman,1,triangle butt cayman,"[triangle, butt, cayman]","[triangle butt, butt cayman]",[triangle butt cayman],"['PROPN', 'PROPN', 'PROPN']",3,3,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,72,6,C,car dealership falling guy,1,car dealership falling guy,"[car, dealership, fall, guy]","[car dealership, dealership fall, fall guy]","[car dealership fall, dealership fall guy]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,3,0,0,1,0,0,0,0,0,0,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1,1,D,the photo looks like a man pointing left,1,the photo looks like a man pointing left,"[the, photo, look, like, a, man, point, leave]","[the photo, photo look, look like, like a, a man, man point, point leave]","[the photo look, photo look like, look like a, like a man, a man point, man point leave]","['DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'VERB']",8,2,2,0,3,0,0,0,0,0,1,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,2,1,L,man pointing right with his feet facing down,1,man pointing right with his feet facing down,"[man, point, right, with, -PRON-, foot, face, down]","[man point, point right, right with, with -PRON-, -PRON- foot, foot face, face down]","[man point right, point right with, right with -PRON-, with -PRON- foot, -PRON- foot face, foot face down]","['NOUN', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'VERB', 'ADV']",8,2,0,1,2,0,0,1,2,0,0,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,3,1,C,person shrugging,1,person shrugging,"[person, shrug]",[person shrug],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,4,1,F,man sitting down facing left,1,man sitting down facing left,"[man, sit, down, face, left]","[man sit, sit down, down face, face left]","[man sit down, sit down face, down face left]","['NOUN', 'VERB', 'ADP', 'VERB', 'ADV']",5,1,0,0,2,0,0,1,1,0,0,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,5,1,H,man sitting down and looking down,0,man sitting down and looking down,"[man, sit, down, and, look, down]","[man sit, sit down, down and, and look, look down]","[man sit down, sit down and, down and look, and look down]","['NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP']",6,1,0,0,2,0,1,1,1,0,0,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,6,1,J,shape with a solid left edge and right side looks like its pointing right,1,shape with a solid left edge and right side looks like its pointing right,"[shape, with, a, solid, left, edge, and, right, side, look, like, -PRON-, pointing, right]","[shape with, with a, a solid, solid left, left edge, edge and, and right, right side, side look, look like, like -PRON-, -PRON- pointing, pointing right]","[shape with a, with a solid, a solid left, solid left edge, left edge and, edge and right, and right side, right side look, side look like, look like -PRON-, like -PRON- pointing, -PRON- pointing right]","['VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'NOUN', 'ADV']",14,3,1,1,2,3,1,1,1,0,1,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,7,1,E,"looks like a rabbit, facing right",0,"looks like a rabbit, facing right","[look, like, a, rabbit, face, right]","[look like, like a, a rabbit, rabbit face, face right]","[look like a, like a rabbit, a rabbit face, rabbit face right]","['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV']",6,1,1,0,2,0,0,0,1,0,1,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,8,1,B,"the one you just clicked before, rabbit facing left",1,"the one you just clicked before, rabbit facing left","[the, one, -PRON-, just, click, before, rabbit, face, leave]","[the one, one -PRON-, -PRON- just, just click, click before, before rabbit, rabbit face, face leave]","[the one -PRON-, one -PRON- just, -PRON- just click, just click before, click before rabbit, before rabbit face, rabbit face leave]","['DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADV', 'NOUN', 'VERB', 'VERB']",9,2,1,1,3,0,0,0,2,0,0,0
