gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647261733.0,46,4,director,H,7970,Sitting body one shape.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647268380.0,H,H,6,1,4,"['VBG', 'NN', 'CD', 'NN', '.']",5,['(ROOT\n  (NP\n    (NP (VBG Sitting) (NN body))\n    (NP (CD one) (NN shape))\n    (. .)))'],2,0,1,0,0,0,0,1,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647278680.0,47,4,director,A,4287,Walking left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647282325.0,A,A,8,1,2,"['VBG', 'VBN', '.']",3,['(ROOT\n  (S\n    (NP (VBG Walking))\n    (VP (VBD left))\n    (. .)))'],0,0,2,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647304422.0,48,4,director,B,14685,Arm separated triangle.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647311159.0,B,B,6,1,3,"['NN', 'JJ', 'NN', '.']",4,['(ROOT\n  (S\n    (NP (NN Arm))\n    (VP (VBN separated)\n      (NP (NN triangle)))\n    (. .)))'],2,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647319781.0,49,5,director,G,3556,sweeping.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647321417.0,G,G,2,1,1,"['JJ', '.']",2,['(ROOT\n  (FRAG\n    (ADJP (VBG sweeping))\n    (. .)))'],0,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647333798.0,50,5,director,D,6649,standing facing left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647339500.0,D,D,10,1,3,"['VBG', 'VBG', 'VBN', '.']",4,['(ROOT\n  (S\n    (NP\n      (NP (NN standing))\n      (VP (VBG facing)))\n    (VP (VBD left))\n    (. .)))'],0,0,3,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647346648.0,51,5,director,E,2526,Rabbit.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647349130.0,E,E,3,1,1,"['NN', '.']",2,['(ROOT\n  (S\n    (VP (VB Rabbit))\n    (. .)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647358690.0,52,5,director,A,3306,Walking left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647361459.0,A,A,3,1,2,"['VBG', 'VBN', '.']",3,['(ROOT\n  (S\n    (NP (VBG Walking))\n    (VP (VBD left))\n    (. .)))'],0,0,2,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647368307.0,53,5,director,C,1882,Falling.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647370654.0,C,C,1,1,1,"['VBG', '.']",2,['(ROOT\n  (S\n    (VP (VBG Falling))\n    (. .)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647384284.0,54,5,director,H,8337,Sitting body one shape.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647387667.0,H,H,6,1,4,"['VBG', 'NN', 'CD', 'NN', '.']",5,['(ROOT\n  (NP\n    (NP (VBG Sitting) (NN body))\n    (NP (CD one) (NN shape))\n    (. .)))'],2,0,1,0,0,0,0,1,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647394839.0,55,5,director,J,2064,rectangle,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647399549.0,J,J,10,1,1,['NN'],1,['(ROOT\n  (NP (NN rectangle)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647418320.0,56,5,director,K,8568,kneeling praying.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647429485.0,K,K,3,1,2,"['VBG', 'VBG', '.']",3,['(ROOT\n  (NP\n    (NP (NN kneeling))\n    (VP (VBG praying))\n    (. .)))'],0,0,2,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647438341.0,57,5,director,L,3332,knees bent.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647443118.0,L,L,1,1,2,"['NNS', 'JJ', '.']",3,['(ROOT\n  (S\n    (NP (NNS knees))\n    (VP (VBZ bent))\n    (. .)))'],1,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647452174.0,58,5,director,F,3509,reclining.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647455535.0,F,F,7,1,1,"['VBG', '.']",2,['(ROOT\n  (S\n    (VP (VBG reclining))\n    (. .)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647468068.0,59,5,director,B,6408,separted triangle.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647471721.0,B,B,11,1,2,"['JJ', 'NN', '.']",3,['(ROOT\n  (NP (JJ separted) (NN triangle) (. .)))'],1,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647480186.0,60,5,director,I,2952,skater,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647482987.0,I,I,8,1,1,['NN'],1,['(ROOT\n  (NP (NN skater)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647497942.0,61,6,director,D,8673,standing facing left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647502527.0,D,D,9,1,3,"['VBG', 'VBG', 'VBN', '.']",4,['(ROOT\n  (S\n    (NP\n      (NP (NN standing))\n      (VP (VBG facing)))\n    (VP (VBD left))\n    (. .)))'],0,0,3,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647510738.0,62,6,director,G,3347,sweeping,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647512562.0,G,G,1,1,1,['VBG'],1,['(ROOT\n  (ADJP (VBG sweeping)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647531358.0,63,6,director,B,12816,separate trianlge,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647533797.0,B,B,12,1,2,"['JJ', 'NN']",2,['(ROOT\n  (NP (JJ separate) (NN trianlge)))'],1,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647541786.0,64,6,director,I,2868,skater,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647543998.0,I,I,8,1,1,['NN'],1,['(ROOT\n  (NP (NN skater)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647553617.0,65,6,director,K,4084,praying,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647558681.0,K,K,10,1,1,['VBG'],1,['(ROOT\n  (INTJ (UH praying)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647569888.0,66,6,director,H,5742,sitting body one shape.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647573934.0,H,H,2,1,4,"['VBG', 'NN', 'CD', 'NN', '.']",5,['(ROOT\n  (NP\n    (NP (VBG sitting) (NN body))\n    (NP (CD one) (NN shape))\n    (. .)))'],2,0,1,0,0,0,0,1,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647580322.0,67,6,director,E,1926,rabbit.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647583983.0,E,E,11,1,1,"['NN', '.']",2,['(ROOT\n  (NP (NN rabbit) (. .)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647594239.0,68,6,director,L,4963,knees bent,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647597426.0,L,L,6,1,2,"['NNS', 'JJ']",2,['(ROOT\n  (NP (JJ knees) (NN bent)))'],1,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647609254.0,69,6,director,A,3912,walking left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647611770.0,A,A,11,1,2,"['VBG', 'VBN', '.']",3,['(ROOT\n  (S\n    (NP (NN walking))\n    (VP (VBD left))\n    (. .)))'],0,0,2,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647620936.0,70,6,director,J,3398,rectangle,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647622924.0,J,J,3,1,1,['NN'],1,['(ROOT\n  (NP (NN rectangle)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647629259.0,71,6,director,C,1453,falling,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647631643.0,C,C,1,1,1,['VBG'],1,['(ROOT\n  (ADJP (VBG falling)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647639576.0,72,6,director,F,3165,reclining,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647641692.0,F,F,9,1,1,['VBG'],1,['(ROOT\n  (NP (NN reclining)))'],0,0,1,0,0,0,0,0,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646593792.0,1,1,director,K,9660,the one that is standing,1522405.0,yes,no,loved,61.0,yes,67.0,1490646664491.0,K,H,7,0,5,"['DT', 'CD', 'WDT', 'VBZ', 'VBG']",5,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHNP (WDT that))\n      (S\n        (VP (VBZ is)\n          (VP (VBG standing)))))))'],0,0,2,2,0,0,0,1,0,1,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646595189.0,1,1,matcher,K,3545,Well hello there.,1381707.0,yes,,liked,61.0,yes,52.0,1490646664491.0,K,H,7,0,3,"['UH', 'UH', 'EX', '.']",4,['(ROOT\n  (S\n    (INTJ (UH Well))\n    (VP (VB hello)\n      (ADVP (RB there)))\n    (. .)))'],0,0,0,0,0,0,0,0,3,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646617728.0,1,1,matcher,K,3337,I see a couple standing.,1381707.0,yes,,liked,61.0,yes,52.0,1490646664491.0,K,H,7,0,5,"['PRP', 'VBP', 'DT', 'NN', 'NN', '.']",6,['(ROOT\n  (S\n    (NP (PRP I))\n    (VP (VBP see)\n      (NP (DT a) (NN couple) (NN standing)))\n    (. .)))'],2,0,1,1,1,0,0,0,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646638056.0,1,1,director,K,6003,with an opening on each side,1522405.0,yes,no,loved,61.0,yes,67.0,1490646664491.0,K,H,7,0,6,"['IN', 'DT', 'NN', 'IN', 'DT', 'NN']",6,['(ROOT\n  (PP (IN with)\n    (NP\n      (NP (DT an) (NN opening))\n      (PP (IN on)\n        (NP (DT each) (NN side))))))'],2,2,0,2,0,0,0,0,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646688270.0,2,1,director,J,6856,the fattest one,1522405.0,yes,no,loved,61.0,yes,67.0,1490646693057.0,J,H,2,0,3,"['DT', 'JJS', 'CD']",3,['(ROOT\n  (NP (DT the) (NN fattest) (NN one)))'],0,0,0,1,0,1,0,1,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646706283.0,3,1,director,G,4111,the one shaped like a star,1522405.0,yes,no,loved,61.0,yes,67.0,1490646731984.0,G,B,4,0,6,"['DT', 'CD', 'VBN', 'IN', 'DT', 'NN']",6,['(ROOT\n  (S\n    (NP (DT the) (NN one))\n    (VP (VBN shaped)\n      (PP (IN like)\n        (NP (DT a) (NN star))))))'],1,1,1,2,0,0,0,1,0,0,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646749820.0,4,1,director,C,4422,the one that looks like it is flying,1522405.0,yes,no,loved,61.0,yes,67.0,1490646752751.0,C,C,12,1,8,"['DT', 'CD', 'WDT', 'VBZ', 'IN', 'PRP', 'VBZ', 'VBG']",8,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHNP (WDT that))\n      (S\n        (VP (VBZ looks)\n          (SBAR (IN like)\n            (S\n              (NP (PRP it))\n              (VP (VBZ is)\n                (VP (VBG flying))))))))))'],0,1,3,2,1,0,0,1,0,2,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646764220.0,5,1,director,B,4733,the one where the top looks like a toilet,1522405.0,yes,no,loved,61.0,yes,67.0,1490646784928.0,B,B,7,1,9,"['DT', 'CD', 'WRB', 'DT', 'JJ', 'NNS', 'IN', 'DT', 'NN']",9,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHADVP (WRB where))\n      (S\n        (NP (DT the) (NN top))\n        (VP (VBZ looks)\n          (PP (IN like)\n            (NP (DT a) (NN toilet))))))))'],2,1,0,3,0,1,1,1,0,1,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646775596.0,5,1,director,B,3093,and has a triangle behind it,1522405.0,yes,no,loved,61.0,yes,67.0,1490646784928.0,B,B,7,1,6,"['CC', 'VBZ', 'DT', 'NN', 'IN', 'PRP']",6,['(ROOT\n  (S\n    (NP (NNP and))\n    (VP (VBZ has)\n      (NP\n        (NP (DT a) (NN triangle))\n        (PP (IN behind)\n          (NP (PRP it)))))))'],1,1,1,1,1,0,0,0,0,0,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646806634.0,6,1,director,A,16416,the one one with that looks like it is looking down and kicking,1522405.0,yes,no,loved,61.0,yes,67.0,1490646820255.0,A,F,1,0,13,"['DT', 'CD', 'CD', 'IN', 'DT', 'VBZ', 'IN', 'PRP', 'VBZ', 'VBG', 'RP', 'CC', 'VBG']",13,['(ROOT\n  (S\n    (NP\n      (NP (DT the) (CD one) (CD one))\n      (PP (IN with)\n        (NP (DT that))))\n    (VP (VBZ looks)\n      (SBAR (IN like)\n        (S\n          (NP (PRP it))\n          (VP (VBZ is)\n            (VP\n              (VP (VBG looking)\n                (PRT (RP down)))\n              (CC and)\n              (VP (VBG kicking)))))))))'],0,2,4,2,1,0,1,2,0,1,1,1
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646829170.0,7,1,director,H,3212,the fat one,1522405.0,yes,no,loved,61.0,yes,67.0,1490646838808.0,H,J,12,0,3,"['DT', 'JJ', 'CD']",3,['(ROOT\n  (X (DT the)\n    (ADJP (JJ fat)\n      (NP-TMP (CD one)))))'],0,0,0,1,0,1,0,1,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646859412.0,8,1,director,D,14638,the one tht looks like the statue of liberty,1522405.0,yes,no,loved,61.0,yes,67.0,1490646874443.0,D,K,6,0,9,"['DT', 'CD', 'NN', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'NN']",9,['(ROOT\n  (S\n    (NP (DT the) (CD one) (NN tht))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP\n          (NP (DT the) (NN statue))\n          (PP (IN of)\n            (NP (NN liberty))))))))'],3,2,1,2,0,0,0,1,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646892406.0,9,1,director,F,12085,the one that ilooks like it is sitting down and facing the left,1522405.0,yes,no,loved,61.0,yes,67.0,1490646896451.0,F,F,1,1,13,"['DT', 'CD', 'WDT', 'VBZ', 'IN', 'PRP', 'VBZ', 'VBG', 'RP', 'CC', 'VBG', 'DT', 'NN']",13,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR (IN that)\n      (S\n        (NP (NNS ilooks))\n        (VP (VBP like)\n          (SBAR\n            (S\n              (NP (PRP it))\n              (VP (VBZ is)\n                (VP\n                  (VP (VBG sitting)\n                    (PRT (RP down)))\n                  (CC and)\n                  (VP (VBG facing)\n                    (NP (DT the) (NN left))))))))))))'],1,1,4,3,1,0,1,1,0,2,0,1
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646909726.0,10,1,director,E,8200,the one that looks like it is sitting down and looking towards the right,1522405.0,yes,no,loved,61.0,yes,67.0,1490646921814.0,E,E,11,1,14,"['DT', 'CD', 'WDT', 'VBZ', 'IN', 'PRP', 'VBZ', 'VBG', 'RP', 'CC', 'VBG', 'IN', 'DT', 'NN']",14,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHNP (WDT that))\n      (S\n        (VP (VBZ looks)\n          (SBAR (IN like)\n            (S\n              (NP (PRP it))\n              (VP (VBZ is)\n                (VP\n                  (VP (VBG sitting)\n                    (PRT (RP down)))\n                  (CC and)\n                  (VP (VBG looking)\n                    (PP (IN towards)\n                      (NP (DT the) (NN right)))))))))))))'],1,2,4,3,1,0,1,1,0,2,1,1
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646938422.0,11,1,director,I,10935,the one that looks like a bird eating,1522405.0,yes,no,loved,61.0,yes,67.0,1490646958967.0,I,A,10,0,8,"['DT', 'CD', 'WDT', 'VBZ', 'IN', 'DT', 'NN', 'NN']",8,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHNP (WDT that))\n      (S\n        (VP (VBZ looks)\n          (PP (IN like)\n            (NP (DT a) (NN bird) (NN eating))))))))'],2,1,1,3,0,0,0,1,0,1,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646980732.0,12,1,director,L,14331,the one that looks like a zig zag,1522405.0,yes,no,loved,61.0,yes,67.0,1490647003637.0,L,K,11,0,8,"['DT', 'CD', 'WDT', 'VBZ', 'IN', 'DT', 'NN', 'NN']",8,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHNP (WDT that))\n      (S\n        (VP (VBZ looks)\n          (PP (IN like)\n            (NP (DT a) (NN zig) (NN zag))))))))'],2,1,1,3,0,0,0,1,0,1,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490646996023.0,12,1,director,L,4839,with the square on the very top,1522405.0,yes,no,loved,61.0,yes,67.0,1490647003637.0,L,K,11,0,7,"['IN', 'DT', 'NN', 'IN', 'DT', 'RB', 'JJ']",7,['(ROOT\n  (PP (IN with)\n    (NP\n      (NP (DT the) (NN square))\n      (PP (IN on)\n        (NP (DT the) (JJ very) (NN top))))))'],1,2,0,2,0,1,1,0,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647022434.0,13,2,director,F,13223,the one sitting down looking towards the left and has a square on the very top,1522405.0,yes,no,loved,61.0,yes,67.0,1490647029374.0,F,F,8,1,16,"['DT', 'CD', 'VBG', 'RP', 'VBG', 'IN', 'DT', 'NN', 'CC', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'RB', 'JJ']",16,['(ROOT\n  (S\n    (NP (DT the) (NN one))\n    (VP\n      (VP (VBD sitting)\n        (PRT (RP down))\n        (S\n          (VP (VBG looking)\n            (PP (IN towards)\n              (NP (DT the) (NN left))))))\n      (CC and)\n      (VP (VBZ has)\n        (NP\n          (NP (DT a) (NN square))\n          (PP (IN on)\n            (NP (DT the) (JJ very) (NN top))))))))'],2,2,3,4,0,1,2,1,0,0,2,1
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647047026.0,14,2,director,G,13034,the one that looks like a shoe,1522405.0,yes,no,loved,61.0,yes,67.0,1490647056075.0,G,G,4,1,7,"['DT', 'CD', 'WDT', 'VBZ', 'IN', 'DT', 'NN']",7,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHNP (WDT that))\n      (S\n        (VP (VBZ looks)\n          (PP (IN like)\n            (NP (DT a) (NN shoe))))))))'],1,1,1,3,0,0,0,1,0,1,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647068601.0,15,2,director,H,5954,the fat one with a square on top,1522405.0,yes,no,loved,61.0,yes,67.0,1490647076095.0,H,H,2,1,8,"['DT', 'JJ', 'CD', 'IN', 'DT', 'NN', 'IN', 'NN']",8,['(ROOT\n  (NP\n    (NP (DT the) (JJ fat) (NN one))\n    (PP (IN with)\n      (NP\n        (NP (DT a) (NN square))\n        (PP (IN on)\n          (NP (NN top)))))))'],2,2,0,2,0,1,0,1,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647083859.0,16,2,director,E,1865,bunny ears,1522405.0,yes,no,loved,61.0,yes,67.0,1490647086691.0,E,E,11,1,2,"['NN', 'NNS']",2,['(ROOT\n  (NP (NN bunny) (NNS ears)))'],2,0,0,0,0,0,0,0,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647102015.0,17,2,director,K,7139,the one with a wide opening on the right side,1522405.0,yes,no,loved,61.0,yes,67.0,1490647113117.0,K,C,7,0,10,"['DT', 'CD', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN']",10,['(ROOT\n  (NP\n    (NP (DT the) (NN one))\n    (PP (IN with)\n      (NP\n        (NP (DT a) (JJ wide) (NN opening))\n        (PP (IN on)\n          (NP (DT the) (JJ right) (NN side)))))))'],2,2,0,3,0,2,0,1,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647139715.0,18,2,director,I,20229,the one with looks like a mouth on the left side,1522405.0,yes,no,loved,61.0,yes,67.0,1490647154240.0,I,K,1,0,11,"['DT', 'CD', 'IN', 'NNS', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN']",11,['(ROOT\n  (FRAG\n    (NP\n      (NP (DT the) (NN one))\n      (PP (IN with)\n        (NP (NNS looks))))\n    (PP (IN like)\n      (NP (DT a) (NN mouth)))\n    (PP (IN on)\n      (NP (DT the) (JJ left) (NN side)))))'],3,3,0,3,0,1,0,1,0,0,3,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647162143.0,19,2,director,C,1616,the flying one,1522405.0,yes,no,loved,61.0,yes,67.0,1490647165076.0,C,C,11,1,3,"['DT', 'VBG', 'CD']",3,['(ROOT\n  (X\n    (NP (DT the) (VBG flying) (NN one))))'],0,0,1,1,0,0,0,1,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647177427.0,20,2,director,L,7729,the zizag with square on top,1522405.0,yes,no,loved,61.0,yes,67.0,1490647180837.0,L,L,7,1,6,"['DT', 'NN', 'IN', 'NN', 'IN', 'NN']",6,['(ROOT\n  (FRAG\n    (NP (DT the) (NN zizag))\n    (PP (IN with)\n      (NP (NN square)))\n    (PP (IN on)\n      (NP (NN top)))))'],3,2,0,1,0,0,0,0,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647195091.0,21,2,director,A,8568,man looking down kicking a stone,1522405.0,yes,no,loved,61.0,yes,67.0,1490647200642.0,A,A,6,1,6,"['NN', 'VBG', 'RP', 'VBG', 'DT', 'NN']",6,['(ROOT\n  (S\n    (VP (VB man)\n      (VP (VBG looking)\n        (PRT (RP down))\n        (S\n          (VP (VBG kicking)\n            (NP (DT a) (NN stone))))))))'],2,0,2,1,0,0,1,0,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647225232.0,22,2,director,J,10251,square on top and plain shape on bottom,1522405.0,yes,no,loved,61.0,yes,67.0,1490647234362.0,J,J,8,1,8,"['NN', 'IN', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'NN']",8,['(ROOT\n  (S\n    (VP (VB square)\n      (PP (IN on)\n        (NP (JJ top)\n          (CC and)\n          (JJ plain) (NN shape)))\n      (PP (IN on)\n        (NP (NN bottom))))))'],3,2,0,0,0,2,0,0,0,0,2,1
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647246778.0,23,2,director,D,4183,statue of liberty,1522405.0,yes,no,loved,61.0,yes,67.0,1490647251423.0,D,D,7,1,3,"['NN', 'IN', 'NN']",3,['(ROOT\n  (NP\n    (NP (NN statue))\n    (PP (IN of)\n      (NP (NN liberty)))))'],2,1,0,0,0,0,0,0,0,0,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647263336.0,24,2,director,B,6736,toilet with triangle behind,1522405.0,yes,no,loved,61.0,yes,67.0,1490647270045.0,B,B,2,1,4,"['NN', 'IN', 'NN', 'IN']",4,['(ROOT\n  (FRAG\n    (NP (NN toilet))\n    (PP (IN with)\n      (NP (NN triangle)))\n    (PP (IN behind))))'],2,2,0,0,0,0,0,0,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647301132.0,25,3,director,K,10288,double mouth one,1522405.0,yes,no,loved,61.0,yes,67.0,1490647309594.0,K,K,7,1,3,"['JJ', 'NN', 'CD']",3,['(ROOT\n  (S\n    (VP (VB double)\n      (NP (NN mouth) (NN one)))))'],1,0,0,0,0,1,0,1,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647317264.0,26,3,director,D,1984,statue of liberty,1522405.0,yes,no,loved,61.0,yes,67.0,1490647321689.0,D,D,1,1,3,"['NN', 'IN', 'NN']",3,['(ROOT\n  (NP\n    (NP (NN statue))\n    (PP (IN of)\n      (NP (NN liberty)))))'],2,1,0,0,0,0,0,0,0,0,1,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647334066.0,27,3,director,J,5255,square on top plain shape on bottom,1522405.0,yes,no,loved,61.0,yes,67.0,1490647337635.0,J,J,6,1,7,"['NN', 'IN', 'JJ', 'JJ', 'NN', 'IN', 'NN']",7,['(ROOT\n  (S\n    (VP (VB square)\n      (PP (IN on)\n        (NP\n          (NP (JJ top) (JJ plain) (NN shape))\n          (PP (IN on)\n            (NP (NN bottom))))))))'],3,2,0,0,0,2,0,0,0,0,2,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647343730.0,28,3,director,A,1317,man kicking,1522405.0,yes,no,loved,61.0,yes,67.0,1490647347439.0,A,A,9,1,2,"['NN', 'VBG']",2,['(ROOT\n  (INTJ (UH man) (UH kicking)))'],1,0,1,0,0,0,0,0,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647356667.0,29,3,director,I,3722,bird eating,1522405.0,yes,no,loved,61.0,yes,67.0,1490647360537.0,I,I,12,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (NN bird) (NN eating)))'],2,0,0,0,0,0,0,0,0,0,0,0
4076-4cf65365-3773-4e94-abc7-06f8f15081f3,1490647367146.0,30,3,director,E,1511,bunny ears,1522405.0,yes,no,loved,61.0,yes,67.0,1490647371515.0,E,E,2,1,2,"['NN', 'NNS']",2,['(ROOT\n  (NP (NN bunny) (NNS ears)))'],2,0,0,0,0,0,0,0,0,0,0,0
