gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,68,6,E,"sitting under a plant, right",5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,69,6,G,not jesus but hugging,4,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,70,6,K,bride at desk with train upward,6,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,71,6,D,man takes up offering,4,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,72,6,F,"man sits on the floor, not plant",7,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,1,1,I,"looks like a person balancing on one leg and sticking the other back, like an ice skater spinning, yes",19,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,2,1,G,"looks like person punching something on ground, looking down",9,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,3,1,H,"looks like person holding something in their lap or sitting, nothing on head",13,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,4,1,L,"praying, theres 2 that look similar, the one without feet pointing up, (feet pointed back",15,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,5,1,A,"person looking down and marching, with square on back",9,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,6,1,K,"on knees, feet pointed up, praying",6,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,7,1,J,"diamond head, top wider than bottom",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,8,1,F,"sitting looking down with legs out, space under knees",9,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,9,1,B,"praying, you picked it earlier, the first time",8,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,10,1,C,"arms in air, like confused",5,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,11,1,D,"diamond head, arm straight out, sleeve dropping, drooping",8,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,12,1,E,sitting with triangles on head looking down,7,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,13,2,J,"diamond head, wide top thin bottom",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,14,2,B,"praying, you picked it earlier, feet and hands are triangles, hood on, head tilted down",15,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,15,2,D,"diamond head, arm out, sleeve",5,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,16,2,I,"first one, leaning forward, one leg",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,17,2,F,"sitting head down pace under knees, space",7,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,18,2,L,"knees bent, arms out diamond head",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,19,2,H,"diamond head, wider bottom than top",6,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,20,2,C,"confused, arms in air",4,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,21,2,K,"kneeling, hood on left, arms out on right, diamond head",10,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,22,2,E,triangles on head,3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,23,2,G,"strange looking, head on left, triangle hood maybe on right, triangle on bottom right",14,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,24,2,A,"man marching, square on back",5,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,25,3,C,"confused, arms up",3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,26,3,H,diamond head wide bottom thinner top,6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,27,3,D,"arm out, sleeve",3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,28,3,E,triangles on head,3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,29,3,I,on one leg,3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,30,3,L,"hands out diamond head, bent knees",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,31,3,F,"sitting, space under knees",4,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,32,3,G,punching ground,2,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,33,3,J,"diamond head, wide top narrow bottom",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,34,3,A,marching,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,35,3,K,"arms out on right, feet up on left, on knees",10,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,36,3,B,"on knees but praying, triangle hood",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,37,4,L,bent knees,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,38,4,H,diamond head wide bottom thin top,6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,39,4,G,punching ground,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,40,4,K,"on knees, feet up, arms out",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,41,4,B,"praying, on knees",3,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,42,4,D,"arm out, sleeve",3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,43,4,C,confused,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,44,4,J,"diamond head, wide top, narrow bottom",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,45,4,I,one leg,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,46,4,E,triangles on head,3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,47,4,A,marching,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,48,4,F,sitting space under knees,4,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,49,5,K,"on knees, feet up, arm out right",7,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,50,5,L,knees bent,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,51,5,H,"diamond head, narrow top, wide bottom",6,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,52,5,G,punching ground,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,53,5,A,marching,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,54,5,B,"praying, triangle hood, on knees, triangle hands",7,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,55,5,F,sitting space under knee,4,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,56,5,E,triangles head,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,57,5,D,"arm out, sleeve",3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,58,5,C,confused,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,59,5,J,"diamond head, wide top",4,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,60,5,I,one leg,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,61,6,G,punching,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,62,6,K,on knees,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,63,6,A,marching,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,64,6,L,bent knees,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,65,6,I,one leg,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,66,6,F,space under knee,3,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,67,6,B,praying,1,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,68,6,C,confused,1,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,69,6,H,"wide bottom, diamond head",4,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,70,6,J,"wide top, diamond head",4,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,71,6,E,"triangle head, triangle had, head",5,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,72,6,D,"arm out, sleeve",3,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,1,1,E,bunny ears,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,2,1,C,"man raising his arms in a y shape, leaning to the left",12,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,3,1,A,"man standing on one foot while tilting head back, and raising both hands in loose sleeves, facing left",18,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,4,1,B,man kneeling down while spreading both arms out to left and right,12,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,5,1,L,"man standing with knees half bent, like he is about to kneel down, facing right",15,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,6,1,I,man standing on one leg with the other short leg pointed back,12,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,7,1,G,"weird , like a woman in dress doing weird yoga pose, one elbow lifted, to right, she looks like she is sorta kneeling on the ground",26,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,8,1,K,"kneeling down fully facing right, holding plate in front of him",11,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,9,1,J,only one with completely straight line on left side,9,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,10,1,D,"standing holding plate, facing left",5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,11,1,F,"sitting down, facing left",4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,12,1,H,"legless man sitting on ground, almost facing us",8,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,13,2,K,"kneeling down facing right, holding plate",6,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,14,2,L,knees half bent,3,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,15,2,F,"sitting on ground, legs bent, or lying, left, no arms",10,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,16,2,I,standing on one leg with other leg pointing to right,10,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,17,2,J,straight line on the left side,6,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,18,2,D,"standing holding plate, facing left",5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,19,2,B,kneeling with arms spread to left and right,8,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,20,2,A,"standing on 1 leg, both arms raised, head tilted back",10,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,21,2,C,ghost with arms in y shape,6,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,22,2,E,bunny ears,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,23,2,G,weird woman in dress elbow raised,6,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,24,2,H,legless man sitting on ground facing us,7,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,25,3,H,legless man sits facing us,5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,26,3,J,straight line on left,4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,27,3,L,knees half bent,3,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,28,3,C,ghost with y arms,4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,29,3,A,"standing on 1 leg, both arms raised",7,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,30,3,E,bunny ears,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,31,3,F,lying on ground with knees bent,6,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,32,3,B,kneeling with arms spread to left and right,8,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,33,3,G,"weird woman, elbow raised",4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,34,3,D,standing facing left holding plate,5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,35,3,I,"stand on 1 leg, other leg points to right",9,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,36,3,K,"kneeling down facing right, holding plate",6,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,37,4,E,bunny ears,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,38,4,B,kneeling down arms spread to left and right,8,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,39,4,A,"stand on 1 leg, arms raised, head tilted to right",10,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,40,4,J,straight line on left,4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,41,4,G,woman in dress elbow raised,5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,42,4,C,y ghost,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,43,4,L,"knees half bent, about to kneel",6,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,44,4,D,"standing facing left, holding plate",5,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,45,4,I,"standing on 1 leg, other leg pointed to right",9,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,46,4,H,legless man sits facing us,5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,47,4,F,sitting on ground knees bent,5,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,48,4,K,kneeling fully,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,49,5,C,y ghost,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,50,5,H,"legless, sit face us",4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,51,5,E,bunny ears,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,52,5,B,kneeling arms spread left and right,6,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,53,5,A,"stand on 1 leg, both arms raised",7,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,54,5,L,knees half bent,3,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,55,5,G,woman elbow raised,3,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,56,5,I,"stand 1 leg, other leg point to right",8,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,57,5,D,"stand face left, holding plate",5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,58,5,F,sit knees bent,3,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,59,5,J,"straight line, on left",4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,60,5,K,"kneel face right, holding plate",5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,61,6,B,kneel arms spread to left and right,7,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,62,6,C,"ghost, y",2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,63,6,J,"straight line, on left",4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,64,6,A,"stand 1 leg, both arms raised",6,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,65,6,G,woman elbow raised,3,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,66,6,H,"legless, sit facing us",4,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,67,6,F,sit knees bent,3,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,68,6,I,"stand 1 leg, other leg point to right",8,0
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,69,6,E,bunny ears,2,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,70,6,K,"kneel facing right, holding plate",5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,71,6,D,"stand facing left, holding plate",5,1
3752-a8b52b62-f711-4601-a8cc-a8afddd35560,72,6,L,about to kneel,3,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1,1,F,its a guy facing left sitting down,7,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,2,1,E,"girl facing right, looks like bunny ears sorta",8,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,3,1,K,"looks like a person kneeling but looking towards the sky, but with a sharp triangle out of the legs, call it a pointed feet i guess",26,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,4,1,B,"triangle arms outstretched, like sitting, square tilted back",8,0
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,5,1,I,looks like a guy doing a karate kick facing right,10,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,6,1,D,"looks like a guy pointing left, standing, diamond head",9,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,7,1,J,"diamond head, pointing to the right, but like a huge weird shape as the body",15,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,8,1,A,"looks like a square falling off of their back, and he's kicking to the left",15,0
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,9,1,H,"this is like a diamond head, and then the body looks like a sleeping bag",15,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,10,1,G,"looks like triangle arms, and then a square rolling off to the left, huge shape almost touches left side of the square",22,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,11,1,C,"left leaning ghost man, diamond head, like they are falling over, to the left",14,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,12,1,L,right facing like sitting at a desk,7,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,13,2,A,"looks like dirt kicking man, square rolling to the right off of the back",14,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,14,2,H,sleeping bag,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,15,2,I,karate kick,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,16,2,F,"man sitting against tree, facing left",6,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,17,2,B,"sitting on ground head back, arms out, call it sky lady, it's like square tilting to the right, and then a big triangle as the right arm",27,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,18,2,C,"ghost man, falling man",4,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,19,2,L,"the zig zag sitting guy facing right, call him school guy",11,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,20,2,D,"diamond head pointing to the left, call him preacher",9,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,21,2,K,"triangle butt, lady facing right diamond head, or girl kneeling, pointy feet",12,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,22,2,E,bunny ear girl,3,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,23,2,G,the one where the image almost touches the left of the box,12,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,24,2,J,diamond head pointing right,4,0
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,25,3,E,bunny ears,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,26,3,C,falling man,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,27,3,B,yelling at sky girl,4,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,28,3,G,image almost touches left of box,6,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,29,3,K,pointy feet,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,30,3,H,sleeping bag,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,31,3,I,karate kick,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,32,3,A,kicking dirt,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,33,3,F,"leaning against tree, sitting down",5,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,34,3,D,"diamond head left facing preacher, standing",6,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,35,3,J,"diamond head pointing right, weird shape",6,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,36,3,L,"zig zag, diamond head right pointing",6,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,37,4,H,sleeping bag,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,38,4,K,pointy feet,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,39,4,F,sitting tree leaner,3,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,40,4,J,"diamond head, pointing right weird shape",6,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,41,4,G,image almost touches left of box,6,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,42,4,E,bunny ear,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,43,4,I,karate kick,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,44,4,L,"zig zag, diamond head",4,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,45,4,B,sky lady,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,46,4,D,preacher,1,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,47,4,A,dirt kicker,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,48,4,C,falling guy,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,49,5,F,tree leaner,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,50,5,A,dirt kicker,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,51,5,B,sky lady,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,52,5,I,karate kick,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,53,5,D,preacher,1,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,54,5,J,cliff,1,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,55,5,L,zig zag diamond head,4,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,56,5,H,sleeping bag,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,57,5,G,image almost touches box,4,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,58,5,K,pointy feet,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,59,5,E,bunny ears,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,60,5,C,falling guy,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,61,6,J,cliff,1,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,62,6,A,dirt kicker,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,63,6,B,sky lady,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,64,6,C,falling guy,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,65,6,I,karate kick,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,66,6,H,sleeping bag,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,67,6,F,tree leaner,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,68,6,E,bunny ears,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,69,6,L,"zig zag, diamond head",4,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,70,6,D,preacher,1,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,71,6,K,pointy feet,2,1
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,72,6,G,image almost touches left of box,6,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,1,1,A,"it looks a person with a beak looking down and walking, there is a box on the back",18,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,2,1,D,it looks like a person standing up straight holding a tray,11,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,3,1,J,"it's a block on the left hand side with a diamond on top,  on the right side it moves in from the right to the left as it goes down",30,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,4,1,G,"this one looks like a folding lawn chair, it looks a bit like a high heel shoe, or a backwards left",21,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,5,1,H,"very blocky with a diamond o n the top,  veers to the right at the bottom",16,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,6,1,E,"two triangles on top, looks like bunny ears,  square falling down a mountainside",13,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,7,1,B,"diamond on top with two triangles underneath with a small space between them, i don't think so",17,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,8,1,L,person going down to kneel,5,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,9,1,F,"person sitting on the ground looking down, knees bent up",10,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,10,1,C,person putting hands up like they don't know the answer,10,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,11,1,K,somebody kneeling and praying,4,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,12,1,I,looks like a person doing a standing yoga pose,9,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,13,2,A,person with beak looking down,5,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,14,2,I,yoga pose,2,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,15,2,E,bunny ears/mountain,2,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,16,2,D,waiter,1,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,17,2,L,in the process of kneeling,5,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,18,2,G,high heel,2,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,19,2,F,person sitting on ground with knees up,7,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,20,2,K,kneeling/praying,1,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,21,2,C,person doesn't know the answer,5,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,22,2,B,that weird one with the diamond splitting the triangles,9,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,23,2,J,diamond on top squared edges on the left,8,1
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,24,2,H,"diamond on top, very block, moves right at end, bottom not end",12,1
